timestamp,__name__,instance,job,kind,status_code,verb,timestamp,argo_workflows_k8s_requests_raw,layer,unit,treatment
2026-01-20 09:09:25.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,List,1768900165.011,3,workflow,requests,Treatment
2026-01-20 09:09:55.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,List,1768900195.011,3,workflow,requests,Treatment
2026-01-20 09:10:25.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,List,1768900225.011,3,workflow,requests,Treatment
2026-01-20 09:10:55.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,List,1768900255.011,3,workflow,requests,Treatment
2026-01-20 09:11:25.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,List,1768900285.011,3,workflow,requests,Treatment
2026-01-20 09:11:55.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,List,1768900315.011,3,workflow,requests,Treatment
2026-01-20 09:06:55.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,Update,1768900015.011,268,workflow,requests,NoTreatment
2026-01-20 09:07:25.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,Update,1768900045.011,286,workflow,requests,Treatment
2026-01-20 09:07:55.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,Update,1768900075.011,301,workflow,requests,Treatment
2026-01-20 09:08:25.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,Update,1768900105.011,305,workflow,requests,Treatment
2026-01-20 09:08:55.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,Update,1768900135.011,305,workflow,requests,Treatment
2026-01-20 09:09:25.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,Update,1768900165.011,305,workflow,requests,Treatment
2026-01-20 09:09:55.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,Update,1768900195.011,305,workflow,requests,Treatment
2026-01-20 09:10:25.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,Update,1768900225.011,312,workflow,requests,Treatment
2026-01-20 09:10:55.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,Update,1768900255.011,317,workflow,requests,Treatment
2026-01-20 09:11:25.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,Update,1768900285.011,321,workflow,requests,Treatment
2026-01-20 09:11:55.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,Update,1768900315.011,323,workflow,requests,Treatment
2026-01-20 09:06:55.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,Watch,1768900015.011,966,workflow,requests,NoTreatment
2026-01-20 09:07:25.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,Watch,1768900045.011,966,workflow,requests,Treatment
2026-01-20 09:07:55.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,Watch,1768900075.011,966,workflow,requests,Treatment
2026-01-20 09:08:25.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,Watch,1768900105.011,966,workflow,requests,Treatment
2026-01-20 09:08:55.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,Watch,1768900135.011,966,workflow,requests,Treatment
2026-01-20 09:09:25.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,Watch,1768900165.011,966,workflow,requests,Treatment
2026-01-20 09:09:55.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,Watch,1768900195.011,966,workflow,requests,Treatment
2026-01-20 09:10:25.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,Watch,1768900225.011,966,workflow,requests,Treatment
2026-01-20 09:10:55.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,Watch,1768900255.011,966,workflow,requests,Treatment
2026-01-20 09:11:25.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,Watch,1768900285.011,966,workflow,requests,Treatment
2026-01-20 09:11:55.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,Watch,1768900315.011,966,workflow,requests,Treatment
2026-01-20 09:06:55.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,DeleteCollection,1768900015.011,29,workflow,requests,NoTreatment
2026-01-20 09:07:25.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,DeleteCollection,1768900045.011,29,workflow,requests,Treatment
2026-01-20 09:07:55.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,DeleteCollection,1768900075.011,30,workflow,requests,Treatment
2026-01-20 09:08:25.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,DeleteCollection,1768900105.011,31,workflow,requests,Treatment
2026-01-20 09:08:55.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,DeleteCollection,1768900135.011,31,workflow,requests,Treatment
2026-01-20 09:09:25.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,DeleteCollection,1768900165.011,31,workflow,requests,Treatment
2026-01-20 09:09:55.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,DeleteCollection,1768900195.011,31,workflow,requests,Treatment
2026-01-20 09:10:25.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,DeleteCollection,1768900225.011,31,workflow,requests,Treatment
2026-01-20 09:10:55.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,DeleteCollection,1768900255.011,32,workflow,requests,Treatment
2026-01-20 09:11:25.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,DeleteCollection,1768900285.011,33,workflow,requests,Treatment
2026-01-20 09:11:55.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,DeleteCollection,1768900315.011,33,workflow,requests,Treatment
2026-01-20 09:06:55.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,List,1768900015.011,1,workflow,requests,NoTreatment
2026-01-20 09:07:25.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,List,1768900045.011,1,workflow,requests,Treatment
2026-01-20 09:07:55.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,List,1768900075.011,1,workflow,requests,Treatment
2026-01-20 09:08:25.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,List,1768900105.011,1,workflow,requests,Treatment
2026-01-20 09:08:55.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,List,1768900135.011,1,workflow,requests,Treatment
2026-01-20 09:09:25.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,List,1768900165.011,1,workflow,requests,Treatment
2026-01-20 09:09:55.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,List,1768900195.011,1,workflow,requests,Treatment
2026-01-20 09:10:25.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,List,1768900225.011,1,workflow,requests,Treatment
2026-01-20 09:10:55.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,List,1768900255.011,1,workflow,requests,Treatment
2026-01-20 09:11:25.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,List,1768900285.011,1,workflow,requests,Treatment
2026-01-20 09:11:55.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,List,1768900315.011,1,workflow,requests,Treatment
2026-01-20 09:06:55.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,Watch,1768900015.011,474,workflow,requests,NoTreatment
2026-01-20 09:07:25.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,Watch,1768900045.011,474,workflow,requests,Treatment
2026-01-20 09:07:55.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,Watch,1768900075.011,474,workflow,requests,Treatment
2026-01-20 09:08:25.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,Watch,1768900105.011,474,workflow,requests,Treatment
2026-01-20 09:08:55.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,Watch,1768900135.011,474,workflow,requests,Treatment
2026-01-20 09:09:25.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,Watch,1768900165.011,474,workflow,requests,Treatment
2026-01-20 09:09:55.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,Watch,1768900195.011,474,workflow,requests,Treatment
2026-01-20 09:10:25.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,Watch,1768900225.011,474,workflow,requests,Treatment
2026-01-20 09:10:55.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,Watch,1768900255.011,474,workflow,requests,Treatment
2026-01-20 09:11:25.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,Watch,1768900285.011,475,workflow,requests,Treatment
2026-01-20 09:11:55.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,Watch,1768900315.011,475,workflow,requests,Treatment
2026-01-20 09:06:55.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtasksets,200,List,1768900015.011,1,workflow,requests,NoTreatment
2026-01-20 09:07:25.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtasksets,200,List,1768900045.011,1,workflow,requests,Treatment
2026-01-20 09:07:55.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtasksets,200,List,1768900075.011,1,workflow,requests,Treatment
2026-01-20 09:08:25.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtasksets,200,List,1768900105.011,1,workflow,requests,Treatment
2026-01-20 09:08:55.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtasksets,200,List,1768900135.011,1,workflow,requests,Treatment
2026-01-20 09:09:25.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtasksets,200,List,1768900165.011,1,workflow,requests,Treatment
2026-01-20 09:09:55.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtasksets,200,List,1768900195.011,1,workflow,requests,Treatment
2026-01-20 09:10:25.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtasksets,200,List,1768900225.011,1,workflow,requests,Treatment
2026-01-20 09:10:55.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtasksets,200,List,1768900255.011,1,workflow,requests,Treatment
2026-01-20 09:11:25.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtasksets,200,List,1768900285.011,1,workflow,requests,Treatment
2026-01-20 09:11:55.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtasksets,200,List,1768900315.011,1,workflow,requests,Treatment
2026-01-20 09:06:55.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtasksets,200,Watch,1768900015.011,484,workflow,requests,NoTreatment
2026-01-20 09:07:25.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtasksets,200,Watch,1768900045.011,484,workflow,requests,Treatment
2026-01-20 09:07:55.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtasksets,200,Watch,1768900075.011,484,workflow,requests,Treatment
2026-01-20 09:08:25.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtasksets,200,Watch,1768900105.011,484,workflow,requests,Treatment
2026-01-20 09:08:55.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtasksets,200,Watch,1768900135.011,484,workflow,requests,Treatment
2026-01-20 09:09:25.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtasksets,200,Watch,1768900165.011,484,workflow,requests,Treatment
2026-01-20 09:09:55.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtasksets,200,Watch,1768900195.011,484,workflow,requests,Treatment
2026-01-20 09:10:25.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtasksets,200,Watch,1768900225.011,484,workflow,requests,Treatment
2026-01-20 09:10:55.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtasksets,200,Watch,1768900255.011,484,workflow,requests,Treatment
2026-01-20 09:11:25.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtasksets,200,Watch,1768900285.011,484,workflow,requests,Treatment
2026-01-20 09:11:55.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtasksets,200,Watch,1768900315.011,484,workflow,requests,Treatment
2026-01-20 09:06:55.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtemplates,200,List,1768900015.011,1,workflow,requests,NoTreatment
2026-01-20 09:07:25.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtemplates,200,List,1768900045.011,1,workflow,requests,Treatment
2026-01-20 09:07:55.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtemplates,200,List,1768900075.011,1,workflow,requests,Treatment
2026-01-20 09:08:25.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtemplates,200,List,1768900105.011,1,workflow,requests,Treatment
2026-01-20 09:08:55.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtemplates,200,List,1768900135.011,1,workflow,requests,Treatment
2026-01-20 09:09:25.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtemplates,200,List,1768900165.011,1,workflow,requests,Treatment
2026-01-20 09:09:55.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtemplates,200,List,1768900195.011,1,workflow,requests,Treatment
2026-01-20 09:10:25.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtemplates,200,List,1768900225.011,1,workflow,requests,Treatment
2026-01-20 09:10:55.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtemplates,200,List,1768900255.011,1,workflow,requests,Treatment
2026-01-20 09:11:25.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtemplates,200,List,1768900285.011,1,workflow,requests,Treatment
2026-01-20 09:11:55.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtemplates,200,List,1768900315.011,1,workflow,requests,Treatment
2026-01-20 09:06:55.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtemplates,200,Watch,1768900015.011,481,workflow,requests,NoTreatment
2026-01-20 09:07:25.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtemplates,200,Watch,1768900045.011,481,workflow,requests,Treatment
2026-01-20 09:07:55.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtemplates,200,Watch,1768900075.011,481,workflow,requests,Treatment
2026-01-20 09:08:25.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtemplates,200,Watch,1768900105.011,481,workflow,requests,Treatment
2026-01-20 09:08:55.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtemplates,200,Watch,1768900135.011,481,workflow,requests,Treatment
2026-01-20 09:09:25.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtemplates,200,Watch,1768900165.011,481,workflow,requests,Treatment
2026-01-20 09:09:55.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtemplates,200,Watch,1768900195.011,482,workflow,requests,Treatment
2026-01-20 09:10:25.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtemplates,200,Watch,1768900225.011,482,workflow,requests,Treatment
2026-01-20 09:10:55.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtemplates,200,Watch,1768900255.011,482,workflow,requests,Treatment
2026-01-20 09:11:25.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtemplates,200,Watch,1768900285.011,482,workflow,requests,Treatment
2026-01-20 09:11:55.010999918+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtemplates,200,Watch,1768900315.011,482,workflow,requests,Treatment
